"oid","uniq_id","stor_folder","stor_phys","stor_reason","stor_date","stor_dept","stor_person","stor_desc","stor_fmts","stor_units","obj_name","type_of_work","obj_synopsis","obj_type","obj_sub_type","obj_assoc_inv_nums","obj_date","obj_year","obj_authors","obj_orgs","obj_restrict","obj_rights","obj_rdoc_name","obj_rdoc_num","obj_terms","obj_sources","obj_supl_info","obj_main_min","obj_supl_min","obj_group_min","obj_assoc_geol","spat_atd_ate","spat_loc","spat_num_grid","spat_coords_source","spat_toponim","inf_type","inf_media","path_others","obj_main_group","obj_sub_group","path_local","path_cloud","status","timecode","obj_sub_group_ref","path_local_ref","path_cloud_ref"
"379","g14s01y2021m02d17n38e","Олептынская_77_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","06.07.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на серебро в пределах Олептынской перспективной площади (Чукотский АО)"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2017","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 21/2015 от 30.06.2015. Лицензия № АНД01258БП","ГК № 21/2015 от 30.06.2015. Лицензия № АНД01258БП","ГРР, отчеты, заключения рабочей группы, поисковые работы, серебро, Олептынская перспективная площадь, Чукотский АО","","","Серебро","","Благородные металлы","Олептынская перспективная площадь","Чукотский АО","Иультинский район","R-60-126-В, R-60-126-Г, R-138-А, R-138-Б","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Олептынская_77_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Олептынская_77_2017","",""
"378","g14s01y2021m02d17n37e","Окино-Ийская_25_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","05.07.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы по оценке экзогенной золотоносности Окино-Ийской площади (Иркутская область)"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 21 от 01.06.2018","ГК № 21 от 01.06.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, оценка экзогенной золотоносности, Окино-Ийская площадь, Иркутская область","","","Золото россыпное","","Благородные металлы","Окино-Ийская площадь","Иркутская область","Тулунский, Зиминский районы","N-47-XXII, N-47-XXIII","","Восточный Саян. Междуречье рек Зима и Ия","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Окино-Ийская_25_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Окино-Ийская_25_2020","",""
"377","g14s01y2021m02d17n36e","Окино-Ийская_25_2019","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","04.07.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы по оценке экзогенной золотоносности Окино-Ийской площади (Иркутская область)"" за 2019 г.","","","Материалы ГРР","Материалы ГРР","","","2019","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 21 от 01.06.2018","ГК № 21 от 01.06.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, оценка экзогенной золотоносности, Окино-Ийская площадь, Иркутская область","","","Золото россыпное","","Благородные металлы","Окино-Ийская площадь","Иркутская область","Тулунский, Зиминский районы","N-47-XXII, N-47-XXIII","","Восточный Саян. Междуречье рек Зима и Ия","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Окино-Ийская_25_2019","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Окино-Ийская_25_2019","",""
"376","g14s01y2021m02d17n35e","Окино-Ийская_25_2018","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","03.07.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы по оценке экзогенной золотоносности Окино-Ийской площади (Иркутская область)"" за 2018 г.","","","Материалы ГРР","Материалы ГРР","","","2018","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 21 от 01.06.2018","ГК № 21 от 01.06.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, оценка экзогенной золотоносности, Окино-Ийская площадь, Иркутская область","","","Золото россыпное","","Благородные металлы","Окино-Ийская площадь","Иркутская область","Тулунский, Зиминский районы","N-47-XXII, N-47-XXIII","","Восточный Саян. Междуречье рек Зима и Ия","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Окино-Ийская_25_2018","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Окино-Ийская_25_2018","",""
"375","g14s01y2021m02d17n34e","Нюектаминская_98_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","02.07.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото и серебро в пределах Нюектаминской перспективной площади (Республика Саха (Якутия))"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 12/18 от 01.08.2018","ГК № 12/18 от 01.08.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, серебро, Нюектаминская перспективная площадь, Республика Саха (Якутия)","","","Золото, серебро","","Благородные металлы","Нюектаминская перспективная площадь","Республика Саха (Якутия)","Кобяйский район","Q-52-XXII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\\\pegas\UDS\14GRR\02_GRR_SOPROV\Нюектаминская_98_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нюектаминская_98_2021","",""
"374","g14s01y2021m02d17n33e","Нюектаминская_98_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","01.07.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото и серебро в пределах Нюектаминской перспективной площади (Республика Саха (Якутия))"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 12/18 от 01.08.2018","ГК № 12/18 от 01.08.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, серебро, Нюектаминская перспективная площадь, Республика Саха (Якутия)","","","Золото, серебро","","Благородные металлы","Нюектаминская перспективная площадь","Республика Саха (Якутия)","Кобяйский район","Q-52-XXII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\\\pegas\UDS\14GRR\02_GRR_SOPROV\Нюектаминская_98_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нюектаминская_98_2020","",""
"373","g14s01y2021m02d17n32e","Нюектаминская_98_2019","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","30.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото и серебро в пределах Нюектаминской перспективной площади (Республика Саха (Якутия))"" за 2019 г.","","","Материалы ГРР","Материалы ГРР","","","2019","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 12/18 от 01.08.2018","ГК № 12/18 от 01.08.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, серебро, Нюектаминская перспективная площадь, Республика Саха (Якутия)","","","Золото, серебро","","Благородные металлы","Нюектаминская перспективная площадь","Республика Саха (Якутия)","Кобяйский район","Q-52-XXII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Нюектаминская_98_2019","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нюектаминская_98_2019","",""
"372","g14s01y2021m02d17n31e","Нюектаминская_98_2018","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","29.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото и серебро в пределах Нюектаминской перспективной площади (Республика Саха (Якутия))"" за 2018 г.","","","Материалы ГРР","Материалы ГРР","","","2018","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 12/18 от 01.08.2018","ГК № 12/18 от 01.08.2018","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, серебро, Нюектаминская перспективная площадь, Республика Саха (Якутия)","","","Золото, серебро","","Благородные металлы","Нюектаминская перспективная площадь","Республика Саха (Якутия)","Кобяйский район","Q-52-XXII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Нюектаминская_98_2018","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нюектаминская_98_2018","",""
"371","g14s01y2021m02d17n30e","Новопетровская_80_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","28.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поиски месторождений медно-колчеданных руд в пределах Новопетровской площади"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2017","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 191 от 30.06.2015","ГК № 191 от 30.06.2015","ГРР, отчеты, заключения рабочей группы, поисковые работы, месторождения медно-колчеданных руд, Новопетровская площадь","","","Медь, цинк","","Цветные металлы","Новопетровская площадь","Республика Башкортостан","","N -40-XXXV","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Новопетровская_80_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Новопетровская_80_2017","",""
"370","g14s01y2021m02d17n29e","Новоникольская_01_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","27.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на золото-серебросодержащее полиметаллическое оруденение в пределах Новоникольской площади Змеиногорского рудного района (Алтайский край)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 1Ф-20 от 02.06.2020","ГК № 1Ф-20 от 02.06.2020","ГРР, отчеты, заключения рабочей группы, поисковые работы, золото-серебросодержащее полиметаллическое оруденение, Новоникольская площадь, Змеиногорский рудный район, Алтайский край","","","Медь, свинец, цинк, золото, серебро","","Цветные металлы, благородные металлы","Новоникольская площадь, Змеиногорский рудный район","Алтайский край","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Новоникольская_01_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Новоникольская_01_2021","",""
"369","g14s01y2021m02d17n28e","Новоникольская_01_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","26.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на золото-серебросодержащее полиметаллическое оруденение в пределах Новоникольской площади Змеиногорского рудного района (Алтайский край)"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 1Ф-20 от 02.06.2020","ГК № 1Ф-20 от 02.06.2020","ГРР, отчеты, заключения рабочей группы, поисковые работы, золото-серебросодержащее полиметаллическое оруденение, Новоникольская площадь, Змеиногорский рудный район, Алтайский край","","","Медь, свинец, цинк, золото, серебро","","Цветные металлы, благородные металлы","Новоникольская площадь, Змеиногорский рудный район","Алтайский край","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Новоникольская_01_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Новоникольская_01_2020","",""
"368","g14s01y2021m02d17n27e","Новокузнецовская_01_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","25.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на золото-серебросодержащее полиметаллическое оруденение в пределах Новокузнецовской площади в Змеиногорском рудном районе (Алтайский край)"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2017","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 4Ф-15 от 10.07.2015","ГК № 4Ф-15 от 10.07.2015","ГРР, отчеты, заключения рабочей группы, поисковые работы, золото-серебросодержащее полиметаллическое оруденение, Новокузнецовская площадь, Змеиногорский рудный район, Алтайский край","","","Медь, свинец, цинк, золото, серебро","","Цветные металлы, благородные металлы","Новокузнецовская площадь, Змеиногорский рудный район","Алтайский край","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Новокузнецовская_01_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Новокузнецовская_01_2017","",""
"367","g14s01y2021m02d17n26e","Нечинская_44_2018","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","24.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на золото в пределах Нечинской перспективной площади (Магаданская область)"" за 2018 г.","","","Материалы ГРР","Материалы ГРР","","","2018","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 2/2016 от 02.08.2016","ГК № 2/2016 от 02.08.2016","ГРР, отчеты, заключения рабочей группы, поисковые работы, золото, Нечинская перспективная площадь, Магаданская область","","","Золото","","Благородные металлы","Нечинская перспективная площадь","Магаданская область","Тенькинский район","P-55-XVI, P-55-XVII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Нечинская_44_2018","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нечинская_44_2018","",""
"366","g14s01y2021m02d17n25e","Нечинская_44_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","23.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на золото в пределах Нечинской перспективной площади (Магаданская область)"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2017","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 2/2016 от 02.08.2016","ГК № 2/2016 от 02.08.2016","ГРР, отчеты, заключения рабочей группы, поисковые работы, золото, Нечинская перспективная площадь, Магаданская область","","","Золото","","Благородные металлы","Нечинская перспективная площадь","Магаданская область","Тенькинский район","P-55-XVI, P-55-XVII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Нечинская_44_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Нечинская_44_2017","",""
"365","g14s01y2021m02d17n24e","Мухтунный_81_2017","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","22.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото на Мухтунной площади в пределах Уакит-Дулешминского рудного узла (Республика Бурятия)"" за 2017 г.","","","Материалы ГРР","Материалы ГРР","","","2017","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 138 от 30.06.2015","ГК № 138 от 30.06.2015","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, Мухтунная площадь, Уакит-Дулешминский рудный узел, Республика Бурятия","","","Золото","","Благородные металлы","Мухтунная площадь, Уакит-Дулешминский рудный узел","Республика Бурятия","Баунтовский район","N-49-VI","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Мухтунный_81_2017","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Мухтунный_81_2017","",""
"364","g14s01y2021m02d17n23e","Мурунский_98_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","21.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на рудное золото в пределах Мурунского рудного узла (Республика Саха (Якутия))"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 04/21 от 22.04.2021","ГК № 04/21 от 22.04.2021","ГРР, отчеты, заключения рабочей группы, поисковые работы, рудное золото, Мурунский рудный узел, Республика Саха (Якутия)","","","Золото","","Благородные металлы","Мурунский рудный узел","Республика Саха (Якутия)","Бодайбинский район","O-50-XVIII","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Мурунский_98_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Мурунский_98_2021","",""
"363","g14s01y2021m02d17n22e","Мулинская_76_2021","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","20.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на серебросодержащее полиметаллическое оруденение в пределах Мулинской площади (Забайкальский край)"" за 2021 г.","","","Материалы ГРР","Материалы ГРР","","","2021","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 7/2020 от 22.06.2020","ГК № 7/2020 от 22.06.2020","ГРР, отчеты, заключения рабочей группы, поисковые работы, серебросодержащее полиметаллическое оруденение, Мулинская площадь, Забайкальский край","","","Свинец, цинк, серебро, золото","","Цветные металлы, благородные металлы","Мулинская площадь","Забайкальский край","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Мулинская_76_2021","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Мулинская_76_2021","",""
"362","g14s01y2021m02d17n21e","Мулинская_76_2020","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","19.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на серебросодержащее полиметаллическое оруденение в пределах Мулинской площади (Забайкальский край)"" за 2020 г.","","","Материалы ГРР","Материалы ГРР","","","2020","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 7/2020 от 22.06.2020","ГК № 7/2020 от 22.06.2020","ГРР, отчеты, заключения рабочей группы, поисковые работы, серебросодержащее полиметаллическое оруденение, Мулинская площадь, Забайкальский край","","","Свинец, цинк, серебро, золото","","Цветные металлы, благородные металлы","Мулинская площадь","Забайкальский край","","","","","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Мулинская_76_2020","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Мулинская_76_2020","",""
"361","g14s01y2021m02d17n20e","Морянихинское_04_2019","Отдел научно-методического обеспечения и сопровождения ГРР","Приказ ФГУП ЦНИГРИ (ФГБУ ""ЦНИГРИ"") от 25.10.2016 № 57. Регламент № 1 учета и передачи информации в цифровом виде электронного банка геологических данных ФГБУ ""ЦНИГРИ"", 2018","18.06.2022","Лаборатория ЕБГИ отдела ГИС","Уварова Е.А., зав. лабораторией","","PDF, DOCX, JPG","Заключение. Материалы ГРР","Отчеты и Заключения рабочей группы ФГБУ ""ЦНИГРИ"" по объекту ""Поисковые работы на свинцово-цинковое оруденение в пределах Морянихинской площади в Ангарском рудном районе (Красноярский край)"" за 2019 г.","","","Материалы ГРР","Материалы ГРР","","","2019","","ФГУП ЦНИГРИ. АО ""Росгеология""","","РФ","ГК № 41 от 10.07.2017","ГК № 41 от 10.07.2017","ГРР, отчеты, заключения рабочей группы, поисковые работы, свинцово-цинковое оруденение, Морянихинская площадь, Ангарский рудный район, Красноярский край","","","Свинец, цинк","","Цветные металлы","Морянихинская площадь, Ангарский рудный район","Красноярский край","Северо-Енисейский, Мотыгинский районы","","","Междуречье Бол. Пит и Ангара","Интерпретированная","Электронный","","14GRR","02_GRR_SOPROV","\\pegas\UDS\14GRR\02_GRR_SOPROV\Морянихинское_04_2019","http://cloud.tsnigri.ru/apps/files/?dir=/14-02-МАТЕРИАЛЫ СОПРОВОЖДЕНИЕ ГРР/Морянихинское_04_2019","",""
